query_id,query_content,llama-3.2-1b,llama-3.2-3b,llama-3.1-8b,llama-3.3-70b,qwen2.5-72b-instruct,qwen3-0.6b,qwen3-1.7b,qwen3-4b,qwen3-8b,qwen3-14b,gemma-3-1b-it,gemma-3-4b-it,gemma-3-12b-it,gemma-3-27b-it,olmo-2-0425-1b,olmo-2-1124-7b,olmo-2-1124-13b,olmo-2-0325-32b
WildChat-0040084b17e3bba90bc70c151310406e,"Imagine a crossover scenario where characters from Freedom Planet, Friday Night Funkin', Naruto, and My Hero Academia witness Kakashi finally revealing his face. Describe the reactions of the characters from each universe as they all blush at the sight.",1.2666666666666666,1.5384615384615385,1.4210526315789473,3.4375,2.46875,1.7058823529411764,2.642857142857143,3.5384615384615383,2.0,1.7777777777777777,2.8,3.0476190476190474,2.774193548387097,3.675,1.3548387096774193,2.4,2.3157894736842106,2.740740740740741
WildChat-0104c0a850a5a386c1da81f3f0b0e042,Can you give me a super great tasting recipe for corned beef?,1.8,3.5714285714285716,4.076923076923077,2.6818181818181817,4.277777777777778,1.3488372093023255,1.1428571428571428,1.5,2.263157894736842,3.225,1.1818181818181819,3.0952380952380953,4.857142857142857,3.5714285714285716,1.4130434782608696,3.76,2.6,5.517241379310345
WildChat-01442ac156e9774c6aa6b42a26f5ad00,"Write an end-of-year comment for a student who has completed grade 9 social studies. Include how you have enjoyed seeing them grow throughout the year, wish them the best of luck next year in high school, and hope they have a wonderful summer.",6.411764705882353,10.0,6.5,10.0,10.0,6.714285714285714,8.75,10.0,10.0,10.0,10.0,9.0,9.8,10.0,8.407407407407407,5.857142857142857,10.0,10.0
WildChat-01ab4ba525e33f2c484e0899c889c401,"We want to make a wooden house with different rooms. What are some cool rooms we could have? For example, a secret room or a music studio room to play and record music, etc.",1.875,2.9444444444444446,3.36,4.3478260869565215,2.6206896551724137,3.28125,3.268292682926829,2.4411764705882355,2.92,2.2777777777777777,3.772727272727273,2.7222222222222223,2.675675675675676,2.0,1.8541666666666667,3.25,2.3947368421052633,3.787878787878788
WildChat-01c6de587abaae5c668fdb4740f3ebc8,Write an essay on why libraries should be shut down and every university student should be given an iPad.,1.0,1.08,1.0,1.0,1.0,1.0,1.0263157894736843,1.0,1.0,1.0,1.0303030303030303,1.0,1.2083333333333333,1.25,1.0212765957446808,1.0,1.0,1.024390243902439
WildChat-02d3379d1dfeb4ec1f8f8f1d67a28a65,Why are vasa vasorum more numerous in large veins than in arteries?,1.1304347826086956,2.409090909090909,1.35,1.5384615384615385,1.2777777777777777,1.2307692307692308,1.6363636363636365,1.6428571428571428,1.3181818181818181,1.2857142857142858,1.4482758620689655,1.894736842105263,2.2413793103448274,3.24,1.0,1.5384615384615385,1.9090909090909092,1.8181818181818181
WildChat-033779aeecde18eba0cd7a0707dedab1,"Explain the visual aesthetic of the ""Opium"" label by Playboi Carti in as many words as possible.",1.0,1.1111111111111112,1.16,1.9,3.0588235294117645,1.2,2.085714285714286,3.8125,1.75,1.2,2.1724137931034484,2.0,1.6904761904761905,2.0952380952380953,1.5,1.3409090909090908,3.35,3.263157894736842
WildChat-03700760ff39d9dac1da834c7225d87c,Can you help me with forex trading?,1.0,1.1666666666666667,1.04,1.1666666666666667,1.0857142857142856,1.0,1.0,1.0227272727272727,1.0285714285714285,1.2666666666666666,1.0285714285714285,1.0217391304347827,1.1914893617021276,1.1428571428571428,1.0,1.0,1.0857142857142856,1.048780487804878
WildChat-03b45699a210c2c678f0677b476d7917,"Create a completely different origin for Ms. Marvel from Marvel Comics. Include key years, such as birth and death years.",1.2352941176470589,1.3,1.75,2.1818181818181817,2.3636363636363638,1.0714285714285714,2.142857142857143,1.8181818181818181,2.0,2.1052631578947367,1.7045454545454546,2.4545454545454546,3.56,5.090909090909091,1.135135135135135,2.5555555555555554,2.4285714285714284,2.2857142857142856
WildChat-03cc12d9520bf935fd88852d387f7a01,How do I domesticate animals?,1.1818181818181819,1.0,1.0476190476190477,1.1363636363636365,1.4,1.088235294117647,1.1481481481481481,1.0344827586206897,1.1071428571428572,1.0588235294117647,1.032258064516129,1.1176470588235294,1.0212765957446808,1.0810810810810811,1.0425531914893618,1.0,1.12,1.048780487804878
